21:49:50 [INFO] HEP-Analysis: Results will be saved to: results
21:49:50 [INFO] HEP-Analysis: [Phase 1] Parsing Abstracts from data/cit-HepTh-abstracts...
21:49:50 [INFO] src.preprocessing: Scanning abstracts in data/cit-HepTh-abstracts...
21:49:55 [INFO] src.preprocessing: Parsed 29555 papers successfully.
21:49:55 [INFO] HEP-Analysis: [Phase 2] Building Networks...
21:49:55 [INFO] src.networks: Building Author Networks...
21:49:55 [INFO] src.networks: Co-authorship matrix shape: (8814, 8814) with 38388 edges
21:49:55 [INFO] src.networks: Processing citation edges...
21:49:55 [INFO] src.networks: Found 154202 valid citation links between papers.
21:49:58 [INFO] HEP-Analysis: [Phase 3] Aligning Network Layers...
21:49:58 [INFO] HEP-Analysis:   Original Nodes: 8814
21:49:58 [INFO] HEP-Analysis:   Intersection Nodes: 5800
21:49:58 [INFO] HEP-Analysis:   Final Analysis Set (GCC): 4658 authors
21:49:58 [INFO] HEP-Analysis: [Phase 4] Running Structural & Physics Analysis...
21:49:58 [INFO] src.analysis.structural: --- Global Graph Metrics ---
21:49:58 [INFO] src.analysis.structural: Nodes: 4658, Edges: 13757
21:49:58 [INFO] src.analysis.structural: Edge Density: 0.001268
21:49:58 [INFO] src.analysis.structural: Global Clustering Coeff (Transitivity): 0.1945
21:49:58 [INFO] src.analysis.structural: Average Clustering Coefficient: 0.4370
21:49:58 [INFO] src.analysis.structural: --- Centrality Analysis ---
21:49:58 [INFO] src.analysis.structural: Most Collaborative (High Degree):
21:49:58 [INFO] src.analysis.structural:   - C. Vafa: 59 co-authors
21:49:58 [INFO] src.analysis.structural:   - S. Ferrara: 56 co-authors
21:49:58 [INFO] src.analysis.structural:   - G. Gibbons: 53 co-authors
21:49:58 [INFO] src.analysis.structural:   - A. Strominger: 52 co-authors
21:49:58 [INFO] src.analysis.structural:   - M. Douglas: 51 co-authors
21:49:58 [INFO] src.analysis.structural: Most Influential (High Citations):
21:49:58 [INFO] src.analysis.structural:   - E. Witten: 19721.0 citations
21:49:58 [INFO] src.analysis.structural:   - N. Seiberg: 10517.0 citations
21:49:58 [INFO] src.analysis.structural:   - C. Vafa: 9471.0 citations
21:49:58 [INFO] src.analysis.structural:   - A. Strominger: 7101.0 citations
21:49:58 [INFO] src.analysis.structural:   - P. Townsend: 6662.0 citations
21:49:58 [INFO] src.analysis.structural: Calculating Betweenness Centrality (this may take a moment)...
21:50:07 [INFO] src.analysis.structural: Top Bridges (High Betweenness):
21:50:07 [INFO] src.analysis.structural:   - P. Townsend: 0.0769
21:50:07 [INFO] src.analysis.structural:   - R. Szabo: 0.0644
21:50:07 [INFO] src.analysis.structural:   - S. Ferrara: 0.0629
21:50:07 [INFO] src.analysis.structural:   - S. Odintsov: 0.0621
21:50:07 [INFO] src.analysis.structural:   - I. Kogan: 0.0542
21:50:07 [INFO] src.analysis.structural: --- Weighted Strength Analysis (Social-Layer) ---
21:50:07 [INFO] src.analysis.structural:   Fit exponent (beta): 1.1311
21:50:07 [INFO] src.analysis.structural:   -> Super-linear (beta > 1): Hubs work harder/more intensely.
21:50:07 [DEBUG] matplotlib.pyplot: Loaded backend macosx version unknown.
21:50:07 [DEBUG] matplotlib.font_manager: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/miniconda3/envs/hep_network_analysis/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Seravek.ttc', name='Seravek', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Roya Bold.ttf', name='X Roya', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Kamran Italic.ttf', name='X Kamran', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Sinhala Sangam MN.ttc', name='Sinhala Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSamaritan-Regular.ttf', name='Noto Sans Samaritan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Comic Sans MS.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Krungthep.ttf', name='Krungthep', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCanadianAboriginal-Regular.otf', name='Noto Sans Canadian Aboriginal', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/KohinoorBangla.ttc', name='Kohinoor Bangla', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/BigCaslon.ttf', name='Big Caslon', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizFiveSymReg.otf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Aria.ttf', name='X Aria', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLycian-Regular.ttf', name='Noto Sans Lycian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Jalal.ttf', name='X Jalal', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Raanana.ttc', name='Raanana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Tabassom.ttf', name='X Tabassom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansYi-Regular.ttf', name='Noto Sans Yi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Yagut Bold Italic.ttf', name='X Yagut', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Charter.ttc', name='Charter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DecoTypeNaskh.ttc', name='DecoType Naskh', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Shiraz Italic.ttf', name='X Shiraz', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Dorosht.ttf', name='X Dorosht', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Yas.ttf', name='X Yas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Yas Bold Italic.ttf', name='X Yas', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Helvetica.ttc', name='Helvetica', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 7.322727272727273
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Rockwell.ttc', name='Rockwell', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Persian.ttf', name='X Persian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansWarangCiti-Regular.ttf', name='Noto Sans Warang Citi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldNorthArabian-Regular.ttf', name='Noto Sans Old North Arabian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Bijan Bold.ttf', name='X Bijan', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Sina Bold.ttf', name='X Sina', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Kamran Bold.ttf', name='X Kamran', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Khmer Sangam MN.ttf', name='Khmer Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Mahsa.ttf', name='X Mahsa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow Italic.ttf', name='Arial Narrow', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Farisi.ttf', name='Farisi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Rounded Bold.ttf', name='Arial Rounded MT Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Jadid Bold Italic.ttf', name='X Jadid', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Luminari.ttf', name='Luminari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Skia.ttf', name='Skia', style='normal', variant='normal', weight=5, stretch='normal', size='scalable')) = 10.42525
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/MuktaMahee.ttc', name='Mukta Mahee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansDuployan-Regular.ttf', name='Noto Sans Duployan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PTSerif.ttc', name='PT Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Nahid Bold Italic.ttf', name='X Nahid', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SukhumvitSet.ttc', name='Sukhumvit Set', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.1925
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DevanagariMT.ttc', name='Devanagari MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/SFIndia.ttc', name='.SF Bangla', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneralBol.otf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Chalkduster.ttf', name='Chalkduster', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Noteworthy.ttc', name='Noteworthy', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/SFArabicRounded.ttf', name='.SF Arabic Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni 72.ttc', name='Bodoni 72', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Gujarati Sangam MN.ttc', name='Gujarati Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTagbanwa-Regular.ttf', name='Noto Sans Tagbanwa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Wingdings.ttf', name='Wingdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni 72 OS.ttc', name='Bodoni 72 Oldstyle', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Telugu MN.ttc', name='Telugu MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Mashgh.ttf', name='X Mashgh', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Narm Italic.ttf', name='X Narm', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Yekan.ttf', name='X Yekan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bangla MN.ttc', name='Bangla MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizTwoSymReg.otf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpReg.otf', name='STIXIntegralsUp', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/ITFDevanagari.ttc', name='ITF Devanagari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMiao-Regular.ttf', name='Noto Sans Miao', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Thulth.ttf', name='X Thulth', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Yas Italic.ttf', name='X Yas', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Khorsheed Italic.ttf', name='X Khorsheed', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PTSans.ttc', name='PT Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W2.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.1925
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Forouzan Italic.ttf', name='X Forouzan', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Lao Sangam MN.ttf', name='Lao Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTifinagh-Regular.otf', name='Noto Sans Tifinagh', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/ZapfDingbats.ttf', name='Zapf Dingbats', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Farnaz Italic.ttf', name='X Farnaz', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Times New Roman Italic.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Palatino.ttc', name='Palatino', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Bam Bold.ttf', name='X Bam', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Mitra Italic.ttf', name='X Mitra', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Shafigh Italic.ttf', name='X Shafigh', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Mishafi.ttf', name='Mishafi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTakri-Regular.ttf', name='Noto Sans Takri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBrahmi-Regular.ttf', name='Noto Sans Brahmi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifNyiakengPuachueHmong-Regular.ttf', name='Noto Serif Hmong Nyiakeng', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Courier New.ttf', name='Courier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Hoefler Text Ornaments.ttf', name='Hoefler Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PartyLET-plain.ttf', name='Party LET', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PTSerifCaption.ttc', name='PT Serif Caption', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansThaana-Regular.ttf', name='Noto Sans Thaana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCaucasianAlbanian-Regular.ttf', name='Noto Sans Caucasian Albanian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Bijan.ttf', name='X Bijan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Koodak.ttf', name='X Koodak', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Bold.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana Bold Italic.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 4.971363636363637
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCham-Regular.ttf', name='Noto Sans Cham', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Library/Fonts/Arial Unicode.ttf', name='Arial Unicode MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Herculanum.ttf', name='Herculanum', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOlChiki-Regular.ttf', name='Noto Sans Ol Chiki', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntDReg.otf', name='STIXIntegralsD', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansHanunoo-Regular.ttf', name='Noto Sans Hanunoo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Sahra Italic.ttf', name='X Sahra', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
